snapshot,carrier,marginalcost_t
2025/09,원자력,6.40385168
2025/09,유연탄,66.88834798
2025/09,무연탄,72.03387147
2025/09,유류,342.4618241
2025/09,LNG,120.5672072
2025/08,원자력,6.4
2025/08,유연탄,70.87
2025/08,무연탄,39.22
2025/08,유류,309.97
2025/08,LNG,118
2025/07,원자력,6.39
2025/07,유연탄,73.98
2025/07,무연탄,34.47
2025/07,유류,307.82
2025/07,LNG,120.85
2025/06,원자력,6.38
2025/06,유연탄,79.57
2025/06,무연탄,96.67
2025/06,유류,307.8
2025/06,LNG,127.37
2025/05,원자력,6.38
2025/05,유연탄,78.81
2025/05,무연탄,90.03
2025/05,유류,307.82
2025/05,LNG,131.05
2025/04,원자력,6.37
2025/04,유연탄,82.73
2025/04,무연탄,98.88
2025/04,유류,307.74
2025/04,LNG,135.6
2025/03,원자력,6.37
2025/03,유연탄,80.05
2025/03,무연탄,87.42
2025/03,유류,308.21
2025/03,LNG,129.76
2025/02,원자력,6.37
2025/02,유연탄,78.09
2025/02,무연탄,88.15
2025/02,유류,308.4
2025/02,LNG,132.89
2025/01,원자력,6.38
2025/01,유연탄,76.39
2025/01,무연탄,67.47
2025/01,유류,307.83
2025/01,LNG,138.61
2024/12,원자력,6.38
2024/12,유연탄,80.41
2024/12,무연탄,67.16
2024/12,유류,307.69
2024/12,LNG,141.28
2024/11,원자력,6.397
2024/11,유연탄,76.411
2024/11,무연탄,84.685
2024/11,유류,306.96
2024/11,LNG,135.482
2024/10,원자력,6.4
2024/10,유연탄,75.15
2024/10,무연탄,85.89
2024/10,유류,332.81
2024/10,LNG,136.82
2024/09,원자력,6.41
2024/09,유연탄,75.15
2024/09,무연탄,90.25
2024/09,유류,348.53
2024/09,LNG,142.2
2024/08,원자력,6.412
2024/08,유연탄,75.977
2024/08,무연탄,82.577
2024/08,유류,359.503
2024/08,LNG,140.51
2024/07,원자력,6.413
2024/07,유연탄,78.269
2024/07,무연탄,102.435
2024/07,유류,360.015
2024/07,LNG,133.075
2024/06,원자력,6.421
2024/06,유연탄,78.273
2024/06,무연탄,97.406
2024/06,유류,358.215
2024/06,LNG,130.587
2024/05,원자력,6.415
2024/05,유연탄,78.491
2024/05,무연탄,103.542
2024/05,유류,345.997
2024/05,LNG,133.1954
2024/04,원자력,6.421
2024/04,유연탄,77.416
2024/04,무연탄,101.091
2024/04,유류,346.384
2024/04,LNG,136.532
2024/03,원자력,6.422
2024/03,유연탄,76.1568
2024/03,무연탄,79.789
2024/03,유류,346.715
2024/03,LNG,148.73
2024/02,원자력,6.41186
2024/02,유연탄,71.40514
2024/02,무연탄,61.09152
2024/02,유류,347.99587
2024/02,LNG,149.9008
2024/01,원자력,6.41612
2024/01,유연탄,71.79142
2024/01,무연탄,50.7656
2024/01,유류,351.09538
2024/01,LNG,164.63564
2023/12,원자력,6.421
2023/12,유연탄,89.6142
2023/12,무연탄,87.9026
2023/12,유류,341.542
2023/12,LNG,152.245
2023/11,원자력,6.384
2023/11,유연탄,73.729
2023/11,무연탄,89.061
2023/11,유류,339.168
2023/11,LNG,144.737
2023/10,원자력,6.377
2023/10,유연탄,80.054
2023/10,무연탄,84.968
2023/10,유류,336.934
2023/10,LNG,156.185
2023/09,원자력,6.37
2023/09,유연탄,88.3254
2023/09,무연탄,93.712
2023/09,유류,320.657
2023/09,LNG,147.452
2023/08,원자력,6.36
2023/08,유연탄,90.603
2023/08,무연탄,91.941
2023/08,유류,318.633
2023/08,LNG,148.663
2023/07,원자력,6.356
2023/07,유연탄,104.438
2023/07,무연탄,77.925
2023/07,유류,318.24
2023/07,LNG,156.968
2023/06,원자력,6.36
2023/06,유연탄,105.706
2023/06,무연탄,74.928
2023/06,유류,320.673
2023/06,LNG,158.86
2023/05,원자력,6.37
2023/05,유연탄,109.1
2023/05,무연탄,92.85
2023/05,유류,321
2023/05,LNG,164.03
2023/04,원자력,6.37
2023/04,유연탄,110.72
2023/04,무연탄,100.533
2023/04,유류,316.834
2023/04,LNG,178.37
2023/03,원자력,6.36
2023/03,유연탄,114.135
2023/03,무연탄,101.015
2023/03,유류,318.381
2023/03,LNG,227.617
2023/02,원자력,6.36
2023/02,유연탄,120.412
2023/02,무연탄,105.981
2023/02,유류,331.06
2023/02,LNG,266.344
2023/01,원자력,6.36
2023/01,유연탄,126.43
2023/01,무연탄,119.319
2023/01,유류,379.015
2023/01,LNG,258.667
2022/12,원자력,6.368
2022/12,유연탄,137.572
2022/12,무연탄,112.194
2022/12,유류,381.051
2022/12,LNG,266.79
2022/11,원자력,6.37
